"Sens Factor =-0.421dB, AGain =18dB, SERNO: 7103798"
10.054	-4.8683
10.179	-4.6994
10.306	-4.5337
10.434	-4.3712
10.564	-4.2118
10.696	-4.0556
10.829	-3.9025
10.964	-3.7525
11.1	-3.6055
11.238	-3.4615
11.378	-3.3204
11.52	-3.1823
11.663	-3.0471
11.809	-2.9147
11.956	-2.7852
12.104	-2.6585
12.255	-2.5346
12.408	-2.4134
12.562	-2.2949
12.718	-2.1791
12.877	-2.0659
13.037	-1.9554
13.199	-1.8474
13.364	-1.7420
13.53	-1.6391
13.698	-1.5387
13.869	-1.4407
14.042	-1.3451
14.216	-1.2519
14.393	-1.1611
14.573	-1.0726
14.754	-0.9864
14.938	-0.9024
15.124	-0.8207
15.312	-0.7411
15.503	-0.6638
15.696	-0.5885
15.891	-0.5154
16.089	-0.4443
16.289	-0.3752
16.492	-0.3081
16.697	-0.2431
16.905	-0.1799
17.115	-0.1186
17.328	-0.0593
17.544	-0.0017
17.763	0.0541
17.984	0.1080
18.208	0.1603
18.434	0.2108
18.664	0.2597
18.896	0.3068
19.131	0.3524
19.369	0.3964
19.611	0.4389
19.855	0.4799
20.102	0.5193
20.352	0.5574
20.605	0.5939
20.862	0.6292
21.122	0.6630
21.385	0.6956
21.651	0.7268
21.92	0.7568
22.193	0.7856
22.47	0.8131
22.749	0.8395
23.032	0.8648
23.319	0.8890
23.609	0.9121
23.903	0.9342
24.201	0.9553
24.502	0.9754
24.807	0.9946
25.116	1.0129
25.429	1.0303
25.745	1.0469
26.066	1.0627
26.39	1.0777
26.719	1.0920
27.051	1.1055
27.388	1.1184
27.729	1.1306
28.074	1.1422
28.424	1.1532
28.778	1.1637
29.136	1.1737
29.499	1.1832
29.866	1.1922
30.238	1.2008
30.614	1.2091
30.995	1.2169
31.381	1.2245
31.772	1.2318
32.167	1.2387
32.568	1.2455
32.973	1.2521
33.383	1.2585
33.799	1.2648
34.22	1.2710
34.646	1.2772
35.077	1.2833
35.514	1.2904
35.956	1.2970
36.403	1.3029
36.857	1.3085
37.315	1.3138
37.78	1.3192
38.25	1.3250
38.726	1.3315
39.209	1.3388
39.697	1.3467
40.191	1.3549
40.691	1.3634
41.198	1.3719
41.711	1.3803
42.23	1.3887
42.756	1.3970
43.288	1.4052
43.827	1.4133
44.372	1.4212
44.925	1.4290
45.484	1.4365
46.05	1.4437
46.623	1.4505
47.204	1.4569
47.791	1.4628
48.386	1.4681
48.989	1.4728
49.599	1.4771
50.216	1.4810
50.841	1.4845
51.474	1.4878
52.115	1.4909
52.764	1.4940
53.42	1.4973
54.085	1.5010
54.759	1.5054
55.44	1.5105
56.131	1.5167
56.829	1.5237
57.537	1.5316
58.253	1.5403
58.978	1.5496
59.712	1.5593
60.456	1.5694
61.208	1.5795
61.97	1.5895
62.742	1.5989
63.523	1.6074
64.314	1.6147
65.114	1.6206
65.925	1.6253
66.745	1.6289
67.576	1.6315
68.418	1.6333
69.269	1.6344
70.132	1.6349
71.005	1.6348
71.889	1.6341
72.784	1.6331
73.69	1.6316
74.607	1.6298
75.536	1.6279
76.476	1.6258
77.428	1.6237
78.392	1.6216
79.368	1.6197
80.356	1.6179
81.356	1.6163
82.369	1.6150
83.394	1.6140
84.433	1.6134
85.484	1.6129
86.548	1.6125
87.625	1.6120
88.716	1.6112
89.82	1.6100
90.939	1.6080
92.071	1.6052
93.217	1.6014
94.377	1.5966
95.552	1.5910
96.742	1.5846
97.946	1.5774
99.165	1.5697
100.4	1.5613
101.65	1.5525
102.915	1.5433
104.196	1.5338
105.493	1.5241
106.806	1.5144
108.136	1.5048
109.482	1.4954
110.845	1.4862
112.225	1.4772
113.622	1.4685
115.037	1.4601
116.469	1.4522
117.919	1.4446
119.386	1.4375
120.873	1.4307
122.377	1.4242
123.901	1.4177
125.443	1.4112
127.005	1.4043
128.586	1.3971
130.187	1.3894
131.807	1.3811
133.448	1.3723
135.109	1.3631
136.791	1.3534
138.494	1.3434
140.218	1.3331
141.964	1.3227
143.731	1.3119
145.52	1.3009
147.332	1.2894
149.166	1.2776
151.023	1.2654
152.903	1.2529
154.806	1.2403
156.734	1.2277
158.685	1.2153
160.66	1.2032
162.66	1.1914
164.685	1.1797
166.735	1.1682
168.811	1.1567
170.912	1.1452
173.04	1.1336
175.194	1.1218
177.375	1.1098
179.583	1.0977
181.819	1.0854
184.082	1.0728
186.374	1.0600
188.694	1.0471
191.043	1.0343
193.421	1.0214
195.829	1.0085
198.267	0.9953
200.735	0.9821
203.234	0.9689
205.764	0.9557
208.325	0.9428
210.919	0.9301
213.544	0.9178
216.203	0.9060
218.894	0.8947
221.619	0.8839
224.378	0.8735
227.171	0.8634
229.999	0.8536
232.862	0.8439
235.761	0.8344
238.696	0.8251
241.668	0.8160
244.676	0.8070
247.722	0.7980
250.806	0.7891
253.928	0.7800
257.089	0.7707
260.29	0.7612
263.53	0.7514
266.81	0.7413
270.132	0.7309
273.495	0.7204
276.899	0.7100
280.346	0.6997
283.836	0.6895
287.37	0.6797
290.947	0.6700
294.569	0.6604
298.236	0.6509
301.949	0.6415
305.708	0.6321
309.513	0.6230
313.366	0.6138
317.267	0.6047
321.217	0.5957
325.216	0.5867
329.264	0.5779
333.363	0.5693
337.513	0.5609
341.715	0.5528
345.969	0.5448
350.276	0.5370
354.636	0.5290
359.051	0.5204
363.521	0.5112
368.046	0.5012
372.628	0.4905
377.266	0.4792
381.963	0.4676
386.718	0.4556
391.532	0.4434
396.406	0.4310
401.341	0.4190
406.337	0.4078
411.395	0.3974
416.517	0.3880
421.702	0.3793
426.951	0.3714
432.266	0.3641
437.648	0.3572
443.096	0.3507
448.612	0.3445
454.196	0.3385
459.851	0.3326
465.575	0.3269
471.371	0.3211
477.239	0.3154
483.18	0.3097
489.195	0.3041
495.285	0.2986
501.45	0.2933
507.693	0.2883
514.013	0.2833
520.412	0.2784
526.89	0.2734
533.449	0.2684
540.09	0.2632
546.814	0.2577
553.621	0.2519
560.513	0.2457
567.49	0.2391
574.555	0.2321
581.707	0.2251
588.949	0.2182
596.281	0.2119
603.703	0.2064
611.219	0.2017
618.828	0.1979
626.531	0.1947
634.331	0.1920
642.228	0.1897
650.222	0.1877
658.317	0.1860
666.512	0.1841
674.809	0.1817
683.21	0.1787
691.715	0.1751
700.326	0.1709
709.044	0.1663
717.871	0.1613
726.807	0.1561
735.855	0.1507
745.016	0.1452
754.29	0.1396
763.68	0.1340
773.187	0.1284
782.812	0.1229
792.557	0.1173
802.424	0.1117
812.413	0.1062
822.526	0.1008
832.766	0.0956
843.133	0.0905
853.629	0.0855
864.255	0.0807
875.014	0.0758
885.907	0.0709
896.935	0.0659
908.101	0.0607
919.406	0.0553
930.851	0.0498
942.439	0.0443
954.171	0.0387
966.049	0.0332
978.076	0.0280
990.251	0.0232
1002.579	0.0191
1015.06	0.0156
1027.696	0.0127
1040.489	0.0104
1053.442	0.0086
1066.556	0.0075
1079.833	0.0070
1093.276	0.0071
1106.886	0.0079
1120.665	0.0094
1134.616	0.0116
1148.741	0.0143
1163.041	0.0176
1177.519	0.0213
1192.178	0.0254
1207.019	0.0299
1222.045	0.0347
1237.258	0.0398
1252.66	0.0453
